RJ,5,0,0.3306970757509053
RJ,5,1,0.23819284705565133
RJ,5,2,0.37870270436913883
RJ,5,3,0.18345395226479558
RJ,5,4,0.5348050386699857
RJ,5,5,0.4943292292136479
RJ,5,6,0.41373052545061584
RJ,5,7,0.47398202480996904
RJ,5,8,0.02787692984207984
RJ,5,9,0.3952312567772022
RJ,5,10,0.5686987232594541
RJ,5,11,0.19063194623374355
RJ,5,12,0.3967418998093071
RJ,5,13,0.12916678420130742
RJ,5,14,0.22801276052581745
RJ,5,15,0.27097427041939065
RJ,5,16,0.4454679337390243
RJ,5,17,0.476793488378183
RJ,5,18,0.517515663816621
RJ,5,19,0.22786611417800506
RJ,5,20,0.4987812280480664
RJ,5,21,0.19706236557217932
RJ,5,22,0.4986466452392001
RJ,5,23,0.31620655688498306
RJ,5,24,0.5033396551039078
RJ,5,25,0.18886537126776598
RJ,5,26,0.788702062811891
RJ,5,27,1.0
RJ,5,28,0.07134797530378247
RJ,5,29,0.5074534994445775
RJ,5,30,1.0
RJ,5,31,0.3687318901296299
RJ,5,32,0.16224483576826973
RJ,10,0,0.27609173167629103
RJ,10,1,0.32764368582486614
RJ,10,2,0.4602877389805002
RJ,10,3,0.1429311269565608
RJ,10,4,0.3011350400253859
RJ,10,5,0.22814950323017752
RJ,10,6,0.560801747195318
RJ,10,7,0.3486893174705287
RJ,10,8,0.5135922050478036
RJ,10,9,0.2870182486491837
RJ,10,10,0.48829852016543834
RJ,10,11,0.3719319070228869
RJ,10,12,0.567475504317527
RJ,10,13,0.14839024441642537
RJ,10,14,0.30622380087894674
RJ,10,15,0.3288158433789101
RJ,10,16,0.491886035727536
RJ,10,17,0.46442769368381553
RJ,10,18,0.21911156761972342
RJ,10,19,0.04577201334430334
RJ,10,20,0.13045541628298035
RJ,10,21,0.6043620739320902
RJ,10,22,0.354135665080382
RJ,10,23,0.4488759431897359
RJ,10,24,0.1408293548385793
RJ,10,25,0.43117989572885107
RJ,10,26,0.43845599401973745
RJ,10,27,0.3866340622952153
RJ,10,28,0.8566202580906461
RJ,10,29,1.0
RJ,10,30,0.7306091874000397
RJ,10,31,0.564680047686106
RJ,10,32,0.1005235433059484
RJ,15,0,0.3380014578965725
RJ,15,1,0.43215211765450756
RJ,15,2,0.0186233298474183
RJ,15,3,0.1670077228719814
RJ,15,4,0.22821071183835787
RJ,15,5,0.3266880493385723
RJ,15,6,0.21452639240803792
RJ,15,7,0.3141042713818229
RJ,15,8,0.5052605030550459
RJ,15,9,0.18241945503680795
